,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z
14699,31000,250,44100,0.1099892245826452,-1.990287386500846,743.9864318675147,-2.5981420386973797,0.0110481557317551,(-0.0447981373957693-0.10045275710582237j),(4674.604617450935-16.32460788350899j),(0.9940192205663408-0.1057625553006125j)
14849,31250,250,44100,0.1020562308324187,2.9304057229045046,744.978426462117,-4.202766997412837,0.0090063084802658,(-0.09978882697782503+0.021393089120312847j),(4680.837503312541-26.406763847643603j),(0.9937770390635727-0.10587883540889106j)
15030,31500,250,44100,0.0880946948946992,1.5446937463569592,745.0032632685422,-3.882312831540612,0.0067837057188252,(0.002299237743311207+0.08806468517169568j),(4680.99355756975-24.393290941010747j),(0.9938220382688058-0.10588718641166758j)
15187,31750,250,44100,0.0783562144869152,0.1442372087136088,745.9254070796266,-4.149362648319554,0.00531859076468,(0.07754255067045634+0.011262734314507424j),(4686.787558014661-26.071214426081198j),(0.993770306048239-0.10601372334392602j)
15337,32000,250,44100,0.0676253150993901,-1.2742795393285542,746.3783064032345,-2.076075114884195,0.004252337596954,(0.01975949360856408-0.06467414981756556j),(4689.633208390386-13.044364658441546j),(0.9940570577562031-0.10610918768451875j)
15605,32250,250,44100,0.06306185946932,-2.707506062896185,746.0513406703238,1.35714688102049,0.0041745778275796,(-0.05721316108666618-0.026522675547528393j),(4687.578822101411+8.527205342512545j),(0.9945483653551401-0.1061147731773422j)
15775,32500,250,44100,0.0644072705474569,2.140209161643605,744.5049210035165,3.1969541033323114,0.0046565491658057,(-0.03472438260687588+0.05424494217846128j),(4677.862380772193+20.087055049785068j),(0.9948324605933238-0.10592340614421204j)
15941,32750,250,44100,0.0723126526643564,0.7539988330858703,742.5007070674253,3.242069894951218,0.0058795589995167,(0.05271283361405527+0.04950229194424019j),(4665.2695332165+20.370525928806757j),(0.994869061593846-0.105640004374903j)
16100,33000,250,44100,0.0805439083016024,-0.5692718771123205,741.0031188414291,2.142166264132452,0.0070063462184041,(0.06784162415178384-0.04341468872334613j),(4655.859908878716+13.459627596332806j),(0.9947356824143474-0.1054112063403033j)
16260,33250,250,44100,0.0868119728112628,-1.8288445195661265,740.3647370899386,2.1152408122370066,0.0081313017329542,(-0.022153882128952414-0.08393762046901213j),(4651.848838037379+13.290449992594175j),(0.9947414498081507-0.10532032669431803j)
16432,33500,250,44100,0.0940884264943466,-3.061067825687942,739.1699381737609,0.699982921547511,0.0090761614416004,(-0.09378354495037108-0.007568269070519981j),(4644.341695042218+4.398122407943962j),(0.994558800936764-0.1051297898155157j)
16595,33750,250,44100,0.0965711548252016,2.0538732241340822,737.9689701532695,0.8536080356160487,0.0096142078402235,(-0.04485789799951393+0.08552050591137933j),(4636.795790421474+5.363377467473186j),(0.9945985444301968-0.10496190773430122j)
16746,34000,250,44100,0.1017735519123396,0.8486638379745088,739.3906050982492,1.9267545329728752,0.0110993282904709,(0.067270932552941+0.0763706586478823j),(4645.728186219943+12.106155772116836j),(0.9947293441053273-0.10517944062054388j)
16841,34250,250,44100,0.0978438355309775,-0.2221363665524045,737.49183032987,-2.075347708364537,0.0089019879246394,(0.0954397150581454-0.021556366600914062j),(4633.797832493619-13.039794228484885j),(0.9941907097273771-0.10485052995066013j)
16985,34500,250,44100,0.0843647420739104,-1.3089638038399514,740.3732713339202,-3.83027574309617,0.0062323867162155,(0.021837902158505163-0.08148935963985106j),(4651.902460273773-24.066332271468227j),(0.9938990405602859-0.10523235691024947j)
17163,34750,250,44100,0.0773600640420301,-2.4896218871236573,738.2768000044227,-5.578001699656005,0.0049424865636705,(-0.06149270821825832-0.04693853794667175j),(4638.729942419351-35.04761832270137j),(0.9936829621984469-0.10490935140620022j)
17307,35000,250,44100,0.06440170316207,2.5878317723390296,741.3246069810758,-3.506792651610019,0.0036719216898555,(-0.0547770446311869+0.03386819675814375j),(4657.879878434177-22.033828063921415j),(0.9939305757326231-0.10537192769207002j)
17461,35250,250,44100,0.0585407012588289,1.2852662601835303,739.6889712527293,-7.730202120036606,0.0026380825644376,(0.016488930802527862+0.05617053377763916j),(4647.602876057932-48.57029238214249j),(0.9933571879155684-0.10507705318989002j)
17622,35500,250,44100,0.0453705673905159,0.1219425626099075,748.7782095435527,-2.2375352285015797,0.0019034165069874,(0.045033655281648+0.005518901821109458j),(4704.712244540288-14.058848472017841j),(0.9939978515605314-0.10644662892819173j)
17864,35750,250,44100,0.0421731662144291,-1.4256014882821162,749.0908728832724,1.971584797042084,0.0019090003275538,(0.0061018338666570075-0.04172940895835436j),(4706.676766242508+12.38783262863347j),(0.9945893831366578-0.10655478995837281j)
18027,36000,250,44100,0.0448841225637051,-2.962080086941845,747.5673858476129,5.830123223678109,0.0024953329017575,(-0.044162872456869826-0.008014059812102368j),(4697.104414884374+36.63174457806078j),(0.9951594256207569-0.10639737748876121j)
18196,36250,250,44100,0.0532990622486619,1.81921274391842,743.4262703839443,7.768498930627256,0.0037901654299345,(-0.013104602942615517+0.05166294047286828j),(4671.085019047717+48.81091833975751j),(0.9954969179685125-0.10583943183450241j)
18373,36500,250,44100,0.0667294105174235,0.4277760129030506,739.6408625797704,5.570106410880067,0.0054613496726859,(0.06071646445910142+0.027682578846442644j),(4647.300600350849+34.99801076026846j),(0.9952420790635484-0.10526953842530026j)
18543,36750,250,44100,0.0843382588350452,-0.8537083443702603,742.4590705853441,3.680553628066318,0.008128299901424,(0.05542648026370308-0.06356765835630902j),(4665.007923484045+23.12560047815281j),(0.9949318430328248-0.1056407021392489j)
18703,37000,250,44100,0.0951847817989747,-2.1689713279382694,743.0044878783156,4.250749972251246,0.0105751220957476,(-0.0536019104037382-0.07865734477585708j),(4668.434881405526+26.708249770143063j),(0.9950044609129677-0.10572660557358315j)
18873,37250,250,44100,0.1087218536801302,2.794338611555102,741.7025712909822,1.1661884661052255,0.0123232803456249,(-0.10223232810835944+0.036999899421328065j),(4660.254698232819+7.327378235634652j),(0.9945868625369371-0.10549566575044764j)
18947,37500,250,44100,0.1135252899026367,1.5116835055461444,741.6887241662357,-0.5633560654553826,0.0126338180883869,(0.0067068925651669956+0.1133270004879553j),(4660.167694182065-3.5396705531797616j),(0.9943420163647478-0.10546771116808339j)
19120,37750,250,44100,0.1117141025167741,0.2194013269593621,742.2796248039974,-0.6484025738607456,0.0121973226727995,(0.10903608340785477+0.024314053882552214j),(4663.880432387253-4.074033525219264j),(0.9943210852765094-0.10555014456207501j)
19277,38000,250,44100,0.1093856887850424,-1.0931740108602723,742.4810962566479,-1.4975370106218902,0.0113515199493649,(0.050281196890873306-0.09714437786202246j),(4665.1463148583625-9.4093025420971j),(0.9941977685969536-0.10556591406531914j)
19462,38250,250,44100,0.1049009575000181,-2.33805313219726,746.9188592601856,-0.7892710347087846,0.0107017701300522,(-0.07281838991981202-0.0755095555139006j),(4693.029602158936-4.9591361686646644j),(0.9942311468844105-0.10620521512296568j)
19684,38500,250,44100,0.099729112519948,2.48763192501912,745.6794171048924,0.6377967396802607,0.0101743799742191,(-0.07915306001787073+0.06066868198522039j),(4685.241957419698+4.007395103726058j),(0.9944520603515737-0.10605120203468295j)
19763,38750,250,44100,0.0990118623152502,1.054004768364764,743.7795411416752,-0.6333916005198449,0.0095863323291675,(0.048921091654280414+0.08608179639440372j),(4673.304684682148-3.979716798077251j),(0.9943006328190291-0.10576285661664013j)
19918,39000,250,44100,0.1045764293349651,-0.3523963777908213,746.8102335360653,-1.2004250123670517,0.0104834613964771,(0.09815003036053727-0.03609433629638542j),(4692.347086605161-7.5424928000755305j),(0.9941745504856767-0.10618360748251529j)
20065,39250,250,44100,0.0977026469116581,-1.8005837762628596,746.1655987399722,-0.2662523094845856,0.0094562066612417,(-0.022253787096558487-0.09513451620418947j),(4688.296726725852-1.6729125989561806j),(0.9943166305250772-0.10610641868960582j)
20324,39500,250,44100,0.0971636785399209,3.035546673719558,745.2531790910834,0.4970140820391935,0.0096092213579647,(-0.09661785113602137+0.010284515995744203j),(4682.563824993972+3.12283157773001j),(0.9944385520840046-0.10598868417537397j)
20485,39750,250,44100,0.0986306181303448,1.6280979919562808,744.4711297172313,0.043219707328621,0.0097429299014773,(-0.005648606288463406+0.09846873656024965j),(4677.650063858696+0.2715574300677939j),(0.9943860616512608-0.10587103475096445j)
20643,40000,250,44100,0.0964979015569755,0.2430482377621337,742.0822886816188,0.8828497236622816,0.0096096947305607,(0.09366172103446951+0.023223415290627616j),(4662.640532962548+5.547108412162406j),(0.9945410043399403-0.10554521246970672j)
20728,40250,250,44100,0.1018486314745333,-1.0844569821720231,740.3755091988148,-1.076132490495903,0.0099870333750811,(0.04760331964613726-0.09003925639354751j),(4651.916521193598-6.761539852862436j),(0.9942890884345192-0.10527397509714576j)
20896,40500,250,44100,0.0982288484439041,-2.323443699629302,740.2875105142832,-1.212653524185774,0.0092454805499069,(-0.06714663010291111-0.07169544429347183j),(4651.363609151897-7.619326805863601j),(0.9942710685423921-0.10525946158590417j)
21063,40750,250,44100,0.0951957702950379,2.6946627908382434,740.5450686596176,-3.3058428318555837,0.008078012101879,(-0.08584547613931923+0.04114351599558807j),(4652.981894706408-20.771223108959955j),(0.9939707302460588-0.10526454948802781j)
21203,41000,250,44100,0.0857663637527418,1.4547938942414724,739.6800368179408,-4.085029492893951,0.0063859615147486,(0.00992680836884699+0.08518995026982831j),(4647.546739348541-25.666997289146547j),(0.993873354886873-0.10513037389339416j)
21376,41250,250,44100,0.0737404491245723,0.2180230670466956,736.4079781067612,-4.593339563939293,0.0046406268603783,(0.07199478906489998+0.01595005280850829j),(4626.987788130228-28.86080365903005j),(0.9938502784024232-0.1046594493808223j)
21537,41500,250,44100,0.0628690211311929,-0.8783960824874715,737.4759340732725,-4.392166146405877,0.0033960361344047,(0.0401347359742371-0.04839128833036646j),(4633.697953367727-27.596793797788994j),(0.9938628281723282-0.10481367454531974j)
21698,41750,250,44100,0.0537714453462434,-1.9908154064238357,737.9174930392151,-3.3335557569850742,0.002574912741262,(-0.021926805685820734-0.049097693703882936j),(4636.47235017479-20.94534855295254j),(0.9940061433061396-0.10489201902644042j)
21925,42000,250,44100,0.0461924678862829,-3.0826409856355146,740.4680817708862,0.9541947818419896,0.0022076359100248,(-0.04611222480708352-0.0027215460250137914j),(4652.498171818284+5.995382633457019j),(0.9945753616630928-0.10531755019886337j)
22002,42250,250,44100,0.0481238239979378,1.9511475298338252,740.070390544505,-1.590255246536662,0.0021900348085958,(-0.017865805863693022+0.04468462170619028j),(4649.999404147892-9.991868399704405j),(0.9942208345462153-0.10522304334213334j)
22225,42500,250,44100,0.0451567047271384,0.7042682677122843,741.2698130478152,3.5941684880431226,0.0023227707061647,(0.03441327148536586+0.02923789882136656j),(4657.535597997791+22.582826635600416j),(0.9949374829986839-0.10547082076592074j)
22381,42750,250,44100,0.0510043312548113,-0.5775689248507102,743.6005967552439,1.7541850395120793,0.0027702809323141,(0.04273104436572127-0.02784779442191582j),(4672.180343942521+11.021869666336539j),(0.9946416206628123-0.10577348169486778j)
22527,43000,250,44100,0.0561863353161008,-1.9219130680685423,745.0945017767281,1.0658041869034436,0.0032793428732117,(-0.019325100667244296-0.052758361995556606j),(4681.566826023832+6.696645207482202j),(0.9945215396128801-0.10597478992132091j)
22687,43250,250,44100,0.0589228651412281,2.961666767309483,743.8402650069445,2.0603824508281248,0.003738542261849,(-0.05797167089183122+0.010544638944058951j),(4673.686223980203+12.94576474221394j),(0.9946814010065809-0.10581206162922922j)
22844,43500,250,44100,0.0635314505390886,1.5888733596311715,740.9755218973509,3.597130131607945,0.0045981907431431,(-0.0011483975697562376+0.06352107044613181j),(4655.686512165161+22.601435190932012j),(0.9949423242791032-0.1054291480446387j)
23004,43750,250,44100,0.0728659916996319,0.3299679020250641,741.503535403331,2.712833257356807,0.0058549428116929,(0.06893507140381702+0.02360950395331253j),(4659.004118867928+17.045234063452426j),(0.9948090452777562-0.10549070472642458j)
23156,44000,250,44100,0.0802273265435849,-0.9543030735001176,741.6678498905759,1.8895808725371936,0.0068878821293791,(0.046385637356693626-0.06545835753625592j),(4660.036537239941+11.872586775053279j),(0.9946898977873596-0.10550161863101375j)
23301,44250,250,44100,0.0853273382859719,-2.241637429046893,740.8586352931868,0.8093855051367148,0.0074938837763555,(-0.053043316747135-0.06683682523453523j),(4654.952091971271+5.085519113719134j),(0.9945489802133743-0.10537071861995281j)
23440,44500,250,44100,0.088006994540751,2.7774915847843915,742.3120821169638,0.5855694214011059,0.0079083863533795,(-0.082237630585279+0.0313401213114272j),(4664.0843676991935+3.67924118488108j),(0.9944954252446366-0.10557330202224775j)
23566,44750,250,44100,0.00037732300969,-1.0498473045125856,741.6136052497018,63.659833071700575,2.8690896734631177e-06,(0.0001877949801772057-0.00032727007052560126j),(4659.695708109408+399.98652781361415j),(1.003483391375691-0.10642645635246616j)
23631,45000,250,44100,0.0908421134307774,0.1898919478277948,742.1723682276779,-0.3489044547465114,0.0081509829009042,(0.08920919337519279+0.01714670201285666j),(4663.206519442823-2.1922313436727854j),(0.9943651280210286-0.10553945326371546j)
23785,45250,250,44100,0.0897285717143373,-1.1224246517933836,742.4384124886263,-1.801011753524813,0.0075580665080775,(0.03889722256389269-0.08085927688713264j),(4664.878124834274-11.316090587804847j),(0.9941554245210553-0.10555530386231471j)
23904,45500,250,44100,0.0829864283739405,-2.4520733635676226,741.8602065121835,-2.3167046741299733,0.0063505723809711,(-0.06402833778482465-0.052793174319939934j),(4661.245149538565-14.55628476956772j),(0.9940910745118146-0.10546565534426247j)
24062,45750,250,44100,0.077187748880503,2.526045516131539,744.4281671010282,-1.7958224575085064,0.0055940222494474,(-0.0630205279858793+0.044568617093428006j),(4677.38012177981-11.283485279320585j),(0.9941261954951983-0.10583721297144333j)
24200,46000,250,44100,0.0718296975225411,1.1324598643575272,745.6518591435666,-2.14788529842851,0.0047856248963482,(0.030486950611849882+0.06503884445906442j),(4685.068805642-13.495561348593055j),(0.9940578643853999-0.10600521645390731j)
24325,46250,250,44100,0.0667958079860171,-0.3059837635711958,745.7674648661656,-1.983853745198507,0.0041619231289071,(0.0636932144148305-0.02012099406121144j),(4685.79517781966-12.464920703424454j),(0.9940793501319858-0.10602406740125132j)
24456,46500,250,44100,0.0630154232122475,-1.734667611331152,747.0290525250955,-1.6675762679714137,0.0037450385783195,(-0.010280263104623173-0.062171213218968055j),(4693.721966861967-10.477690705519354j),(0.9941050719531592-0.10620753306487703j)
24581,46750,250,44100,0.0621496685888959,3.0866435524588467,748.2062329567004,-2.075547477401495,0.0035916556783363,(-0.0620558647249895+0.003413350105600097j),(4701.118409653727-13.041049414362728j),(0.9940294641824872-0.10636807972960352j)
24784,47000,250,44100,0.0571990126172004,1.595916649494864,745.6678180454446,0.2577230423828467,0.0033018243424651,(-0.0014367065429704388+0.057180966402222026j),(4685.1690783797985+1.6193216332215241j),(0.9943983861598995-0.10604381604832552j)
24865,47250,250,44100,0.0577910057513366,0.2153585640131262,747.3484724703188,-0.913221206743511,0.0032339020815748,(0.056456023849721614+0.012349806347902201j),(4695.728941568615-5.73793806841564j),(0.9942070864929535-0.1062641946933531j)
