Column1,onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
24463,45750,250,44100,0.4350951543571859,-2.4220046007217744,946.4581257890792,-0.1893375479164727,0.07483292066220734,(-0.32722518761231495-0.28676030049012835j),(5946.771789818671-1.1896428991661927j),(0.9908951229521348-0.1344355038899351j),109,1.0374149659863945,2
24613,46000,250,44100,0.4219367192998206,1.580862852069571,945.5435417317112,-0.3903427232536559,0.06987673596982731,(-0.004247364913891494+0.4219153410161615j),(5941.025288707236-2.4525956635118384j),(0.9908842545813583-0.13430253675997889j),110,1.0430839002267573,2
24773,46250,250,44100,0.4241897742973036,-0.7672930809511508,948.5266121010062,-0.9700402388881166,0.06919890650362799,(0.3053285836870032-0.2944680298471907j),(5959.768472621873-6.09494257635479j),(0.9907452525229892-0.13471253903348884j),111,1.0487528344671202,2
25322,47000,250,44100,0.3952864320602627,-1.6982806214810402,949.6144697447626,0.8421097960778495,0.06407691668985013,(-0.05025642347729953-0.3920786340394017j),(5966.603683785426+5.2911318977483415j),(0.9909801868601846-0.13490092169326423j),112,1.0657596371882085,2
25640,47500,250,44100,0.4176746027117899,-0.2192855725714839,947.9180854179716,0.219086706416462,0.06996714395124494,(0.4076725947333346-0.09085774184868245j),(5955.944986708003+1.376562374754282j),(0.9909247985474681-0.13464945118729793j),113,1.0770975056689343,2
25960,48000,250,44100,0.3406439601912902,2.7824902828262115,946.2069843980034,9.593979259436033,0.06617227980287307,(-0.31891518748497016+0.11971387056741437j),(5945.193821920239+60.28074952027416j),(0.9922820976888244-0.13458751703645025j),114,1.08843537414966,2
26043,48250,250,44100,0.4404545674420423,-0.8559963857166146,942.7488806543686,-0.6843657351415918,0.07535969556852924,(0.2887031434506312-0.33264203123219543j),(5923.46591528753-4.299996731778806j),(0.990896140827245-0.13390237457740972j),115,1.0941043083900226,2
26352,48750,250,44100,0.4503405586341329,1.2537901179332536,935.5114076846986,-1.9910563923149125,0.07526750136843825,(0.14038166423817539+0.42790139880190053j),(5877.99153146339-12.51017626995905j),(0.9908492040331486-0.13285578967201386j),116,1.1054421768707483,2
26752,49500,250,44100,0.363829437737816,2.2151368754465857,928.2781515278898,-0.1330791501438417,0.05243062009958619,(-0.21854191604662118+0.29088019990244596j),(5832.543642655863-0.8361609608757327j),(0.9912479596399462-0.13186948887679892j),117,1.1224489795918366,2
26868,49750,250,44100,0.3595661015370788,0.5703217071494232,927.9802242554568,-0.1871867799262053,0.05111104357688199,(0.30265661392596843+0.19413076886841038j),(5830.671710395104-1.176129225330592j),(0.991245914694742-0.1318263965585089j),118,1.1281179138321995,2
26988,50000,250,44100,0.0019000504409791,0.1880331381539816,463.5596250519346,-17.60818158197956,8.206963713188729e-7,(0.001866559761957486+0.0003551708508679846j),(2912.6310251279933-110.63546780204419j),(0.9953196183332678-0.06583268460405083j),119,1.1337868480725624,3
27197,50250,250,44100,0.3671178951501896,-2.7336185083497884,928.8851356249972,0.6331703639650806,0.05485818239040143,(-0.3369872316957548-0.14565422964520236j),(5836.3574362165+3.978326727806946j),(0.9913447730234419-0.1319696186899017j),120,1.1394557823129252,2
27325,50500,250,44100,0.3841465816786382,1.8794914973545973,930.5914892157606,2.0391630171277217,0.06318757512159379,(-0.11670977960371469+0.36598828336469325j),(5847.078772026837+12.812439108160895j),(0.9915112596919257-0.13223711185608886j),121,1.145124716553288,2
27609,51000,250,44100,0.076313200294997,-2.467581047152549,942.5935427014874,16.104006659955637,0.004332266994831376,(-0.05962535125146312-0.04762900405639381j),(5922.489898144339+101.18445803255545j),(0.9932721099826705-0.13420106110570185j),122,1.1564625850340136,2
27924,51500,250,44100,0.4368399373603391,0.7425212426302787,944.5302306314936,0.4356896849187775,0.07712815827413882,(0.3218488875544868+0.29536828613262517j),(5934.658467290747+2.7375190267713663j),(0.9910202598196617-0.1341752691695512j),123,1.1678004535147393,2
28080,51750,250,44100,0.4075472104044704,-1.3151794554558842,949.8737405312854,0.7852774884848669,0.06797504722479765,(0.10304516766155813-0.3943049861846374j),(5968.232730181887+4.934043977707002j),(0.9909671788438887-0.1349364356224443j),124,1.1734693877551021,2
28826,53000,250,44100,0.4538111838105737,-0.8740867280335066,950.079710608674,-1.2048744608085806,0.07855213259266705,(0.29120953239830716-0.34805401706044653j),(5969.526878345853-7.5704495091484j),(0.9906822721989625-0.13492725239387368j),125,1.2018140589569162,2
28992,53250,250,44100,0.4348791462807058,2.9855056167919494,950.5380506603586,-1.397017474693991,0.07165232131525695,(-0.42959237712809195+0.0676037083544295j),(5972.406713824291-8.777719670870413j),(0.9906463389658902-0.1349882505741071j),126,1.2074829931972788,2
29156,53500,250,44100,0.4134002131234034,0.5444398271061721,950.5026643432708,-2.6111313421178157,0.06208333809218404,(0.3536298017625537+0.21411608887669403j),(5972.184375036689-16.40622208391077j),(0.9904756703259254-0.13495990839225572j),127,1.2131519274376417,2
29314,53750,250,44100,0.3842902472251835,-1.9072604950251495,952.4242168164554,-2.654700335366609,0.05356759780820106,(-0.12687403712120984-0.36274229532404756j),(5984.257845303177-16.6799741421402j),(0.990432536421777-0.13523023119696947j),128,1.2188208616780045,2
29468,54000,250,44100,0.3479594215970679,1.865823215980392,953.2572188049014,-1.6999610611071907,0.0453909125295121,(-0.1011746222190208+0.33292559964202884j),(5989.491751157832-10.68117036192612j),(0.9905512128009195-0.13536618966911074j),129,1.2244897959183674,2
30053,54750,250,44100,0.0004888213958036,-0.9423338533377982,482.2175205678396,9.623075271947595,1.3641884367693381e-7,(0.0002873789287705191-0.00039542345440567064j),(3029.8620400964196+60.46356515858433j),(0.9990095434507984-0.06874450465398298j),130,1.2414965986394557,3
30124,55000,250,44100,0.0006145109235729,1.1059200305036985,476.910308584421,-0.0592548481593069,1.499631876677303e-7,(0.00027549276187478744+0.0005492971994695863j),(2996.5158437401165-0.37230919133371454j),(0.9976839858882423-0.0678953582663391j),131,1.2471655328798186,3
30679,55750,250,44100,0.3643422559334364,-2.8409524323016595,938.471751910546,2.404438133699902,0.05760148811558022,(-0.34800044734892044-0.10789331816019428j),(5896.591922807428+15.10753035368553j),(0.9914137606381331-0.1333571848617865j),132,1.2641723356009071,2
30993,56250,250,44100,0.0001408269255753,-1.1610072007688663,470.02927572700577,18.32050632609365,1.6213401119807132e-8,(5.610768942518394e-05-0.00012916714038160496j),(2953.2810391921853+115.11113616820228j),(1.0003662741364716-0.067092679209591j),133,1.2755102040816326,3
31088,56500,250,44100,0.4108681098012169,-2.3397740909579587,929.2174934648546,-0.7525848039238425,0.06541836739411498,(-0.2857180948438406-0.2952588253218369j),(5838.445702112617-4.728629782420917j),(0.9911428155169091-0.13199049932390683j),134,1.2811791383219955,2
31606,57500,250,44100,0.3519017085101102,-2.835278747634124,930.0387525145886,-0.938558476256656,0.04767614393577038,(-0.3355212372929234-0.10611461623056646j),(5843.605824907295-5.897136827944681j),(0.9911011032637145-0.13210297128487808j),135,1.3038548752834467,2
31823,57750,250,44100,0.0002782572023233,-2.540325050482044,466.01104541363446,51.38545435415271,3.1656033121345654e-7,(-0.0002294562342079338-0.0001574068207795137j),(2928.033753526347+322.8643318007596j),(1.005128501804588-0.06683406969623588j),136,1.3095238095238095,3
31977,58000,250,44100,0.3531666724402795,0.0096094907964247,931.3620162063636,0.4585894513458533,0.05045246832625023,(0.3531503664519893+0.0033936996575099077j),(5851.9201358929795+2.8814025027238133j),(0.9912734829745227-0.13231616054164824j),137,1.3151927437641724,2
32144,58250,250,44100,0.3729302517649233,-1.8201549521478797,934.7610603123364,0.455803793839883,0.056251624249952274,(-0.09203264961866037-0.36139585510298533j),(5873.276959878083+2.8638997004114666j),(0.9912088950378083-0.13279614793189387j),138,1.3208616780045352,2
32219,58500,250,44100,0.5458204978848586,-1.2032707821749242,954.2583543390156,-11.097621407205716,0.08207394624918903,(0.19611730293273016-0.509370218408641j),(5995.782071236274-69.72841177039659j),(0.9892065194147851-0.13532616325016994j),139,1.3265306122448979,2
32378,58750,250,44100,0.5034040279803133,0.3588076997033169,946.6905029970612,-6.342239840777733,0.08121618084550566,(0.4713453339708281+0.17677440858544105j),(5948.231858877587-39.84946818218365j),(0.9900223977096028-0.1343504818631738j),140,1.3321995464852607,2
32546,59000,250,44100,0.0003086385513953,0.322844091549725,468.0006024673168,-5.879916208143435,3.0996695891365475e-8,(0.0002926933344826136+9.792020913397329e-05j),(2940.5345091738395-36.944603126453934j),(0.996942258774442-0.06657359324760671j),141,1.3378684807256236,3
32706,59250,250,44100,0.36092592076393,1.9732881850850643,954.1178803782155,-2.3275223381517454,0.04778712363386006,(-0.1413791169175688+0.3320835219924336j),(5994.899447309734-14.624254157207323j),(0.9904460442296739-0.13547553977793172j),142,1.3435374149659864,2
32872,59500,250,44100,0.3057440559743236,-0.6369888096738723,958.625333914555,-0.1328475314867664,0.03702618201756063,(0.2457847077544148-0.18184967747485084j),(6023.220613142056-0.8347056579327284j),(0.9906685590712621-0.1361541466584356j),143,1.3492063492063493,2
33449,60250,250,44100,7.267984087686827e-5,0.2785873589914211,962.8352745456624,82.98715442731157,1.2944876345613934e-7,(6.98776602059186e-05+1.9986792489868692e-05j),(6049.672450259529+521.4236693823274j),(1.002387567834214-0.13837742213987939j),144,1.3662131519274376,2
33793,60750,250,44100,0.3582327772392856,-1.3350800783285135,953.6896569777014,1.3119625357308198,0.05352300615945413,(0.08366149924972688-0.3483266803330741j),(5992.208840331433+8.24330372807396j),(0.9909680300490564-0.13548534711868274j),145,1.3775510204081634,2
34461,61750,250,44100,0.4203365743045421,1.3283270450519329,946.1728692204013,0.6592135089213176,0.07198284532884756,(0.10092298233182281+0.4080409138007222j),(5944.979469937577+4.141960633548722j),(0.9910203910648493-0.1344114807489598j),146,1.4002267573696145,2
34781,62250,250,44100,0.4308542326842518,3.119804119747448,940.5361106312926,0.0241462941610461,0.07393854312774087,(-0.43075196481643147+0.009386939262571364j),(5909.5626711903715+0.15171564069552146j),(0.991038342656945-0.13360345779720312j),147,1.41156462585034,2
35373,63250,250,44100,0.3582147672239165,2.770372055807033,887.8113322791263,2.1826625613960067,0.055232062290442904,(-0.3338150629959237+0.12994353840923456j),(5578.28311852374+13.714073336294351j),(0.9923191287013908-0.1261938734873629j),148,1.4342403628117915,4
35432,63500,250,44100,0.3719870519409268,2.5584743244615966,884.901351434753,-0.2672995130818041,0.054548390308017024,(-0.3105160676658504+0.20482709423569626j),(5559.999169638199-1.6794923732118496j),(0.9920250265050286-0.12573854712774796j),149,1.439909297052154,4
35665,63750,250,44100,0.3592633344874763,2.4564016592445115,882.2310213121633,0.754178573871786,0.05276378190299537,(-0.278176951782636+0.2273493501287859j),(5543.220990646625+4.73864373434086j),(0.992217185668938-0.12537936048082926j),150,1.445578231292517,4
35810,64000,250,44100,0.3878546208532982,2.50213053345441,886.2923329362412,1.9237065097792183,0.06414381915062242,(-0.3112210874836547+0.23145764541865338j),(5568.738964170909+12.087004477570508j),(0.9923098045015664-0.12597446418812014j),151,1.4512471655328798,4
35895,64250,250,44100,0.4019954313982221,2.305133162837129,885.0281807012107,-0.6945302117998794,0.06275145713196457,(-0.2693751498273389+0.2983912792300429j),(5560.796061421726-4.363862022173328j),(0.991962371587009-0.12574881853594985j),152,1.4569160997732427,4
36033,64500,250,44100,0.3917193326947314,2.08127229174622,884.6651216220832,-1.520265609382492,0.057886489081899486,(-0.19139116228332398+0.34177983938003725j),(5558.514893950115-9.552110539882493j),(0.991852179234936-0.12568271986798848j),153,1.4625850340136055,4
36167,64750,250,44100,0.4148807739919493,1.98581140374309,887.017960471129,-3.0762859148614816,0.06153983270641307,(-0.1672814745421185+0.3796616452885035j),(5573.2982164366-19.328874460941172j),(0.9915901365325348-0.1259872703120087j),154,1.4682539682539681,4
36333,65000,250,44100,0.3950162737987419,1.8181444850976,889.0693291483469,-0.6679574924793639,0.06064816199924156,(-0.09671329192440857+0.38299398915777616j),(5586.187345968905-4.196900702566858j),(0.9918935605375869-0.12632041420125364j),155,1.473922902494331,4
36471,65250,250,44100,0.3806063614572952,1.5587273480975117,888.5102998629476,-0.2315576957229718,0.05717779771726649,(0.004593418553542193+0.3805786421854927j),(5582.6748613766-1.4549199115309377j),(0.9919652935304247-0.12624926077203458j),156,1.4795918367346939,4
36621,65500,250,44100,0.4039020887696274,1.3403324127117462,889.5403744796181,-0.6757871645367667,0.06338991923696866,(0.09226302961834573+0.3932231309042135j),(5589.1470110733635-4.246095982997966j),(0.9918839741278502-0.12638684147044j),157,1.4852607709750567,4
36842,65750,250,44100,0.3837459553372964,1.1202712851602787,887.5615101847037,0.6730427724668829,0.06002567234603241,(0.1670976658378277+0.34545524791104854j),(5576.713440010655+4.228852459067332j),(0.9921102094164521-0.1261314213648777j),158,1.4909297052154196,4
36931,66000,250,44100,0.3936008581787218,0.8204512575127468,887.1418248381842,-2.3387468754641145,0.05680920165732324,(0.2683929626021697+0.28790076968402956j),(5574.076479207765-14.69478000512829j),(0.9916921160218213-0.12601801102645036j),159,1.4965986394557824,4
37077,66250,250,44100,0.3797711301319356,0.5183866454673266,894.7193323954467,-8.788547185071462,0.042711472943431555,(0.3298766827403684+0.1881687685719868j),(5621.687363356599-55.22007054469552j),(0.9906447252776931-0.12697184673146253j),160,1.502267573696145,4
37855,67500,250,44100,0.3320272071422157,-1.9178784353862997,980.3160609241426,2.2967511946396524,0.0476492791439813,(-0.11294083551872225-0.3122281761068222j),(6159.50747039074+14.430913360407027j),(0.9905858986001294-0.13926325751354648j),161,1.530612244897959,5
38222,68250,250,44100,0.4290462258135274,-0.1229251474126676,985.026828374675,-0.5907569735811476,0.07174247641805322,(0.4258087343913568-0.052607847331584766j),(6189.106095221466-3.711835536518946j),(0.9900848011996632-0.13987052365954852j),162,1.5476190476190477,5
38729,69000,250,44100,0.3739237856104959,1.2019949820431215,985.9374432779022,1.741951518487311,0.059227247500318256,(0.1347986397796278+0.34878119811544633j),(6194.827657401922+10.94500418677864j),(0.9903957539089021-0.1400455137595729j),163,1.564625850340136,5
38879,69250,250,44100,0.4133955025120555,-2.514361903659148,984.3786657062336,1.7176054841743638,0.07232759479599385,(-0.33470810644839755-0.24262383430925133j),(6185.033569066452+10.792033541695442j),(0.9904233964264217-0.13982507011105885j),164,1.5702947845804989,5
39090,69750,250,44100,0.3658690630971891,2.752980413961652,987.614855557519,-1.6543836422053184,0.05026333214385118,(-0.3385883215924229+0.13862943342898348j),(6205.367149591293-10.394798993142706j),(0.9898831398727282-0.14021433964088648j),165,1.5816326530612246,5
39309,70000,250,44100,0.3461916707047307,-1.0515862846653523,986.2475676609224,0.6990773198210727,0.04889754345480702,(0.17177838297043643-0.30056756313580274j),(6196.776226368713+4.392432344482248j),(0.9902424194950398-0.14006846096045222j),166,1.5873015873015872,5
39374,70250,250,44100,0.3657424713018408,1.5541102059761858,983.1419030596852,-1.5665941105110224,0.05038222271037896,(0.006102539870544349+0.36569155626170297j),(6177.262760177191-9.843201097476928j),(0.9899846782739629-0.13958521672514368j),167,1.59297052154195,5
39966,71250,250,44100,9.70832379353545e-5,0.4707739237757639,164.59391384504997,-8.284187247930785,2.8364429560453204e-9,(8.652228271721946e-05+4.403464183360872e-05j),(1034.1740611224006-52.0510835981232j),(0.9985457698294331-0.02342084978653617j),168,1.6156462585034013,-1
40172,71500,250,44100,0.0063224847125687,2.522776123935391,406.4453574933491,1.7378333163924042,1.6930359350908966e-5,(-0.0051500780755589+0.003667493525054093j),(2553.7714983735655+10.919128759883927j),(0.9985709774487754-0.05789062282677563j),169,1.6213151927437641,6
