onset,duration,sample_rate,amplitude,phase,frequency,decay,power,d,w,z,id,onset_s,dynamicResonance
27000,250,44100,0.20342425490387792,-2.454582887415271,523.7632358200078,0.2351645779883273,0.03099250805698088,(-0.15727664066778518-0.12901738558602974j),(3290.9014677451096+1.477582621185346j),(0.9972503624052647-0.07455687411325025j),15263,0.6122448979591837,1
27250,250,44100,0.20487518428773804,-2.262954009319416,523.4765408213625,-0.3987689550035128,0.0307377677867537,(-0.13075130230337947-0.15772741702983947j),(3289.10010994198-2.505539239037429j),(0.99716333892343-0.07450940923968541j),15326,0.6179138321995464,1
27500,250,44100,0.2025446484161215,-2.060436809444338,522.9938549180863,-0.07225867580172611,0.030391466491857713,(-0.09525849890381516-0.17874605726729223j),(3286.067304966532-0.4540146501136586j),(0.9972148498467476-0.07444429611152789j),15488,0.6235827664399093,1
27750,250,44100,0.014655208255500218,1.821156869724251,542.8307987924469,-11.90935616635949,0.00010771196828684929,(-0.003630875880523819+0.014198305157740206j),(3410.706499257261-74.82869168243856j),(0.9953204416489818-0.07713221570445915j),15639,0.6292517006802721,-1
27750,250,44100,0.21566214940189607,-1.8043142755698172,524.3709547648173,-0.10171435486253305,0.03441950414155002,(-0.04990452637225178-0.2098087246331929j),(3294.719878490031-0.6390901400015182j),(0.9971960394580275-0.07463963845992437j),15641,0.6292517006802721,1
28000,250,44100,0.2055092549446789,-1.625293904157688,523.8129967812254,0.4260276715099813,0.031846835687682026,(-0.01119421349008759-0.2052041506701445j),(3291.214125085503+2.6768108060834455j),(0.9972769527569576-0.07456597202623984j),15854,0.6349206349206349,1
28250,250,44100,0.2086140378346796,-1.4393457070234918,523.7294975869039,0.29552892546738957,0.032664145628132496,(0.02734353948523124-0.20681428294513107j),(3290.689484174581+1.8568630023432733j),(0.9972592976339334-0.07455272163099545j),16013,0.6405895691609977,1
28500,250,44100,0.21115950278731888,-1.2474919740638157,523.6940949595169,0.4207169450787139,0.033615729661825806,(0.06708567941853223-0.2002194976378216j),(3290.4670429063476+2.643442527800056j),(0.9972774612184914-0.07454902109915755j),16169,0.6462585034013606,1
28750,250,44100,0.20372422425818806,-1.0515689367035614,524.7399382806002,1.0142307706439746,0.031961653816185216,(0.10108989625420539-0.17687394501427983j),(3297.03827029499+6.37259987619965j),(0.9973506755843919-0.07470393881818864j),16320,0.6519274376417233,1
29000,250,44100,0.21284844622099489,-0.8672963180390328,524.4483961938071,-0.021450273862330782,0.03362276766862677,(0.1376896782999712-0.16231455125262859j),(3295.206457338827-0.13477604556677508j),(0.9972066195426443-0.0746514947385239j),16384,0.6575963718820862,1
29250,250,44100,0.21251467671108473,-0.6988421032621949,524.2406097163171,0.5681157561535339,0.03422815832103428,(0.16269860384860407-0.13671741704454435j),(3293.900896396431+3.569576571841105j),(0.9972925971184202-0.07462824127489708j),16614,0.6632653061224489,1
29500,250,44100,0.21628808582378745,-0.5284407319536952,524.5619862820846,0.5731056343304621,0.03546077901302612,(0.18678515446378907-0.10904972325162729j),(3295.920164912534+3.6009289010869963j),(0.9972898879752788-0.07467395871919817j),16765,0.6689342403628118,1
29750,250,44100,0.2191434866308082,-0.35897083847368777,524.5255586917505,-0.6935086755534821,0.034804803128431074,(0.2051750342703537-0.07698748628748961j),(3295.69128361217-4.3574435206392135j),(0.9971103188042603-0.07465530907257241j),16839,0.6746031746031746,1
30000,250,44100,0.21490239244164613,-0.19424573912071866,524.1056918528668,-0.09717667301550584,0.03418291396266763,(0.21086083940685055-0.04148185967120654j),(3293.0531824591244-0.6105790440916212j),(0.9971995043429205-0.07460199904842024j),16994,0.6802721088435374,1
30250,250,44100,0.21545024434689786,-0.006517168884974489,524.1805319259493,0.3640006361562976,0.03492507392403441,(0.21544566890116346-0.0014041156890528227j),(3293.523416506704+2.2870834489012712j),(0.9972642335340732-0.07461753479220141j),17233,0.6859410430839002,1
30500,250,44100,0.21781293395181345,0.18615148464811215,524.7736083009775,0.6008921054009837,0.03599826058545257,(0.21404995140257815+0.04031243606197696j),(3297.2498252723167+3.7755164478556678j),(0.9972915841964274-0.07470432374761059j),17379,0.691609977324263,1
30750,250,44100,0.22386942827309464,0.35704193195222717,523.735987754603,-0.1519086862146367,0.03702321626625741,(0.20975105323410287+0.07824331653570685j),(3290.7302631009093-0.9544704252567596j),(0.9971956563858171-0.07454889121584113j),17466,0.6972789115646258,1
31000,250,44100,0.2208022503766708,0.5480117048210482,522.6236413617527,0.47167337222863565,0.03682286244060157,(0.18846843090935791+0.11503601315225859j),(3283.741184588858+2.9636112021748113j),(0.997296059777523-0.07439746179152028j),17680,0.7029478458049887,1
31250,250,44100,0.22516122452104761,0.7791372126309173,522.885711884003,0.5016709331492506,0.03833210062676987,(0.16020672661508126+0.1582130897716691j),(3285.3878222437056+3.1520914362024435j),(0.9972975435451464-0.07443501762955065j),17835,0.7086167800453514,1
31500,250,44100,0.22848158776976543,1.003527085493277,522.9528237321875,0.47376382584490123,0.03943168726378046,(0.12277024258588093+0.19269484550759777j),(3285.8094984221566+2.976745909621872j),(0.9972928664323393-0.0744442576062711j),17976,0.7142857142857143,1
31750,250,44100,0.23238771203812192,1.224872579096099,522.8632506579166,0.31203805562497355,0.04055700220726348,(0.07879473690601371+0.21862167811592964j),(3285.2466941979787+1.9605929263837203j),(0.9972708370116983-0.0744298151152203j),18131,0.719954648526077,1
32000,250,44100,0.23516157946901622,1.4586553965454996,523.0397872198191,0.07462186914970119,0.04118185490946209,(0.02631600071860301+0.23368448079524007j),(3286.3559061299043+0.4688630318356802j),(0.9972352314988315-0.07445238017086074j),18276,0.7256235827664399,1
32250,250,44100,0.2363355055283969,1.6821471862501183,522.7837859139564,0.21730288549435034,0.041805484169688684,(-0.02626181295578916+0.2348718551756214j),(3284.7474024862895+1.3653542973458301j),(0.9972582190695177-0.074417519746627j),18416,0.7312925170068028,1
32500,250,44100,0.2377776507659759,1.909826501318848,523.36121544986,0.41992793348879726,0.04262369814091763,(-0.07907833818523131+0.2242427872499996j),(3288.37549926221+2.6384850217710976j),(0.9972808836457437-0.0745017144693416j),18559,0.7369614512471655,1
32750,250,44100,0.24183199746110268,2.117157254886195,523.3562882986946,0.31425155740409727,0.0439239393745568,(-0.12565140219740392+0.20662632969167555j),(3288.3445410584013+1.9745007682397264j),(0.997265920665598-0.07449989267447356j),18701,0.7426303854875284,1
33000,250,44100,0.24526316041928892,2.326808480217362,523.6194363760092,0.1818663720760055,0.04496687175872085,(-0.16825676755297858+0.17844797009627422j),(3289.997949191397+1.1427001168980135j),(0.9972443169029214-0.07453587647717579j),18841,0.7482993197278912,1
33250,250,44100,0.24637024952638706,2.524901910387977,523.811223392123,-0.13608508242377923,0.044864669207121906,(-0.20098805902238656+0.14248543778964884j),(3291.2029825531513-0.8550477904114125j),(0.9971971053793409-0.07455974850640512j),18911,0.753968253968254,1
33500,250,44100,0.24545781265938074,2.719261320051006,523.6326948568608,0.05171368562890864,0.044830508922311274,(-0.22389086670664265+0.10061022612476343j),(3290.0812546834795+0.3249266697236629j),(0.9972256837606853-0.07453637809818867j),19122,0.7596371882086168,1
33750,250,44100,0.24514973599176143,2.9183535553740674,523.7070635822738,-0.13193773928360777,0.044427778713365625,(-0.23906645903005597+0.05427357758302746j),(3290.5485271663083-0.8289892649292553j),(0.9971988009963297-0.07454499388401602j),19183,0.7653061224489796,1
34000,250,44100,0.2435486774146334,3.114975303670817,523.6499582800905,0.23031728309190735,0.04441686632727217,(-0.2434624074208407+0.006481854924768157j),(3290.1897239706677+1.4471261691125936j),(0.9972508768481043-0.07454072768667258j),19405,0.7709750566893424,1
34250,250,44100,0.24564727042213053,-3.003080286639391,525.3765590869842,-0.07800784483188797,0.04469361638064388,(-0.24329458108228144-0.033916489821921594j),(3301.038276791907-0.4901377444924635j),(0.9971887033824949-0.07478276288190519j),19474,0.7766439909297053,1
34250,250,44100,0.007555094648813955,-1.3350234723923502,521.9504013530128,31.739196866497892,0.00016038931637693042,(0.001764828767645049-0.007346076134470001j),(3279.511092857738+199.4232554132599j),(1.0017559555914588-0.07463354340661825j),19541,0.7766439909297053,1
34500,250,44100,0.23960404443943747,-2.776523343036186,522.2621604550175,0.1445866801202966,0.04285888116310082,(-0.22381390275573967-0.08554200748743415j),(3281.469933066833+0.9084649041457225j),(0.9972534150518719-0.07434263405697947j),19677,0.782312925170068,1
34750,250,44100,0.2412060155970244,-2.5339426847815147,522.5829198847227,0.12252620959928491,0.04339986492465479,(-0.19802821149532193-0.13771408574345623j),(3283.4853240026964+0.7698548798986333j),(0.9972468820807113-0.07438797512577483j),19831,0.7879818594104309,1
35000,250,44100,0.24305195559490747,-2.296691623969713,522.4047208844705,-0.17743919408652695,0.04360037459442722,(-0.16133917781134938-0.18177987463321307j),(3282.365666662558-1.114883337202253j),(0.9972061510639736-0.07435947791504163j),19902,0.7936507936507936,1
35250,250,44100,0.2415256796684037,-2.0546366540411323,522.5057402042609,-0.11790799856740103,0.04314537061237883,(-0.11235342595302707-0.21380215531163854j),(3283.000389768406-0.7408378041976459j),(0.9972135388066958-0.07437446133369813j),20052,0.7993197278911565,1
35500,250,44100,0.24794980922514975,-1.8220650859568968,522.9905579086129,0.03210115290669012,0.045713574379656244,(-0.06164852383756056-0.24016362631222465j),(3286.046589245051+0.2016974922868406j),(0.9972297122715156-0.07444493457091989j),20273,0.8049886621315193,1
35750,250,44100,0.24257592734076863,-1.5572621233101898,521.5425712239974,0.1283688277064542,0.0439033502323482,(0.0032829717327721823-0.24255371079790902j),(3276.948620583283+0.8065651321450608j),(0.9972587274008363-0.07424021962143408j),20409,0.8106575963718821,1
36000,250,44100,0.24379925334857966,-1.2874402991286242,521.899660675478,0.3551042065269285,0.04470647597798736,(0.06816125259569979-0.23407716586183738j),(3279.1922797781754+2.2311855329676624j),(0.9972871651791403-0.07429335664177862j),20546,0.8163265306122449,1
36250,250,44100,0.24761081603629956,-1.0265600694586934,522.0881436478678,0.09560253803221744,0.04569155856451461,(0.12820417508602946-0.21183674305623396j),(3280.376553220948+0.6006884622931062j),(0.9972482980590587-0.07431739026980119j),20680,0.8219954648526077,1
36500,250,44100,0.24832085530749254,-0.7739052612471962,522.0643335594972,0.5837267147496449,0.04675997159147475,(0.1775957512227835-0.17355977739170975j),(3280.226950023535+3.6676631175231784j),(0.9973179071350513-0.07431917565641077j),20827,0.8276643990929705,1
36750,250,44100,0.25395107076050444,-0.5207148006381084,521.7152395572397,0.43512801512238464,0.048645709857523894,(0.22029335774928221-0.12634074114058969j),(3278.0335277177264+2.733989951359184j),(0.9973004875517244-0.07426799909930329j),20970,0.8333333333333334,1
37000,250,44100,0.25387521013721687,-0.251759421562709,522.9093764973566,0.46837689682793043,0.04867434012088981,(0.2458719551985311-0.06324242222644189j),(3285.5365113946295+2.9428988363716213j),(0.9972925618070925-0.074438027048711j),21119,0.8390022675736961,1
37250,250,44100,0.2595118786150709,-0.028298886149878036,522.2995902459293,0.10899082117513502,0.05021318399432545,(0.25940797349544664-0.007342916948254001j),(3281.7051113791413+0.6848095262250461j),(0.9972479609739638-0.07434757519192918j),21268,0.844671201814059,1
37500,250,44100,0.26030224924708717,0.21804538150979788,522.4581056781496,-0.05306681869893715,0.05022979728440537,(0.2541388491596812+0.056309025128175455j),(3282.701093213829-0.33342865554792483j),(0.9972232561538246-0.07436838050754757j),21338,0.8503401360544217,1
37750,250,44100,0.2586471705427489,0.4556790954075016,522.315194971629,0.3741342429852692,0.050351873396003784,(0.23225542993663165+0.113823433855776j),(3281.8031587623805+2.3507547784378007j),(0.9972854689539459-0.07435260110050274j),21552,0.8560090702947846,1
38000,250,44100,0.2668335339372283,0.6996138061545072,522.5933997176336,-0.5944396804506151,0.051781845749313715,(0.20415191480682837+0.1718200527125267j),(3283.551170734864-3.7349746662118335j),(0.9971449071253987-0.07438186561792981j),21621,0.8616780045351474,1
38250,250,44100,0.26178505469874414,0.9384260240956567,523.1566113673919,-0.5115660862296583,0.049986743603944776,(0.15473024796336593+0.21116336147357512j),(3287.0899338974573-3.2142645166495543j),(0.9971507089858686-0.07446275954958868j),21762,0.8673469387755102,1
38500,250,44100,0.2583784264233858,1.164732844772286,522.6051192650253,-0.1191310147236805,0.049374334990765684,(0.1020584413699106+0.23736782803524473j),(3283.624806822843-0.7485222413412242j),(0.9972123118655088-0.07438856802706369j),21912,0.873015873015873,1
38750,250,44100,0.2575430276381133,1.3985790076224744,522.5790086971193,-0.20099521053741307,0.048913581128862314,(0.044134450030823044+0.2537332485219128j),(3283.4607492862133-1.2628901536621413j),(0.9972009575012213-0.07438399067606127j),22043,0.8786848072562359,1
39000,250,44100,0.2553122769797865,1.6238033887173793,522.4393511633077,0.11933577150345634,0.04861902880523302,(-0.013527017012103359+0.25495367929754903j),(3282.5832551217313+0.7498087661314572j),(0.9972479501742831-0.07436754254423836j),22291,0.8843537414965986,1
39250,250,44100,0.25728612785229793,1.8631980958497247,522.7306916086262,-0.30449002959197546,0.04863767903391633,(-0.07416346698314014+0.24636544349861583j),(3284.413801127144-1.9131672801149775j),(0.9971846456369251-0.07440444418121647j),22360,0.8900226757369615,1
39500,250,44100,0.25533497865279653,2.0899893516306993,522.6595139607706,-0.003060749652309782,0.04841683636908276,(-0.12669202483673012+0.22168690120616827j),(3283.9665787759377-0.01923125724434785j),(0.9972282265660622-0.07439752666873635j),22493,0.8956916099773242,1
39750,250,44100,0.2569289870570043,2.3228546131715224,522.458647314862,0.05391474221260124,0.04912245827653069,(-0.17551932643680793+0.18763120859096855j),(3282.7044964176625+0.3387563161105911j),(0.9972384504962294-0.07436959101762577j),22732,0.9013605442176871,1
40000,250,44100,0.2568076320419298,2.558952540839098,522.2859803553207,0.36375973558693664,0.04961985342816754,(-0.21443768338043978+0.14130336096998353j),(3281.6195979144372+2.2855698259833717j),(0.9972843043250912-0.07434834012564276j),22880,0.9070294784580499,1
40250,250,44100,0.2594655870673179,2.803583757934523,522.2126041183639,0.4171529319289685,0.05074878233249012,(-0.24478419487684913+0.08604120414476236j),(3281.1585614204937+2.621049172742981j),(0.9972926681508271-0.07433847967873679j),23031,0.9126984126984127,1
40500,250,44100,0.2626083685415686,3.0528704078850515,522.6456790288394,0.47365945970885875,0.052090490955574546,(-0.2615754675003677+0.02326864908043457j),(3283.8796513349016+2.9760901578493226j),(0.9972961083811723-0.07440061418984006j),23179,0.9183673469387755,1
40750,250,44100,0.2668237728262408,-2.9980666758230075,522.652951310855,0.5523331655400379,0.053927455116582916,(-0.2640802416662061-0.03816479669469696j),(3283.9253444304113+3.470411630389156j),(0.9973072101496017-0.07440248149330163j),23328,0.9240362811791383,1
41000,250,44100,0.2670701422585882,-2.752316316645136,523.0648497637696,0.4116905189177009,0.053756649710700814,(-0.2470890080632772-0.10135819148114414j),(3286.5133787378154+2.586727819568838j),(0.9972828581437859-0.07445951687412704j),23483,0.9297052154195011,1
41250,250,44100,0.27048358830845637,-2.528539557538626,522.4497459093764,0.6654914676270878,0.05564150075105035,(-0.22122722343160367-0.15562739847778034j),(3282.6485672375015+4.181406211447897j),(0.9973254428985371-0.07437480664484372j),23638,0.935374149659864,1
